Repository Name,Status,Number of PRs,Average Resolution Time (hours)
incubator-Tamaya,incubating,53,1424.67
incubator-Tephra,incubating,91,1081.27
incubator-Toree,incubating,211,1598.38
incubator-Training,incubating,112,772.8
incubator-Tuweni,incubating,435,132.4
incubator-TVM,incubating,14119,487.15
incubator-Weex,incubating,2382,261.02
Isis,graduated,2858,108.57
Jackrabbit,graduated,161,1602.72
jclouds,graduated,205,1001.81
Jena,graduated,2377,236.04
Johnzon,graduated,122,6138.37
Joshua,graduated,85,117.98
JSPWiki,graduated,354,684.48
jUDDI,graduated,52,863.46
Juneau,graduated,181,395.82
Kafka,graduated,18569,3048.77
Knox,graduated,950,790.59
Kudu,graduated,46,5313.77
Kylin,graduated,2149,477.44
Lens,graduated,23,993.99
Lenya,graduated,6,4283.42
Libcloud,graduated,1819,1617.27
Lucene.NET,graduated,750,712.74
Lucy,graduated,55,1165.38
MADlib,graduated,614,266.38
ManifoldCF,graduated,90,10010.03
Marmotta,graduated,30,3133.2
Mesos,graduated,569,1892.94
MetaModel,graduated,245,519.08
Metron,graduated,1558,451.7
Mnemonic,graduated,374,164.11
MyFaces,graduated,829,99.47
NetBeans,graduated,5775,523.39
NiFi,graduated,9675,910.11
NPanday,retired,5,15467.23
Nutch,graduated,819,919.73
Ode,graduated,6,521.17
OFBiz,graduated,15,2875.33
OODT,graduated,124,762.02
Oozie,graduated,47,7686.12
OpenEJB,graduated,21,2759.82
OpenJPA,graduated,95,2312.2
Openmeetings,graduated,130,199.92
OpenNLP,graduated,742,984.24
OpenWebBeans,graduated,122,1347.63
OpenWhisk,graduated,3395,535.62
PDFBox,graduated,165,4917.97
Phoenix,graduated,1924,5084.06
PhotArk,retired,1,5477.84
Pig,graduated,30,30649.36
PLC4X,graduated,1680,255.23
Pluto,graduated,7,4202.68
PredictionIO,graduated,407,792.08
Pulsar,graduated,15740,584.0
Qpid,graduated,9,4303.47
Ranger,graduated,409,6449.8
Rave,graduated,23,186.96
REEF,graduated,1496,158.17
RocketMQ,graduated,4132,1986.36
Roller,graduated,137,1535.44
Samza,graduated,1664,526.51
Sanselan,graduated,1,378.54
Sentry,graduated,2,512.86
ServiceMix,graduated,55,615.86
Shindig,graduated,1,25029.4
Shiro,graduated,1870,934.3
Sirona,retired,6,4178.89
SIS,graduated,38,1881.3
SkyWalking,graduated,5347,63.5
Sling,graduated,262,6886.52
Solr,graduated,2956,1247.4
SpamAssassin,graduated,2,5202.43
Spark,graduated,49624,623.31
Sqoop,graduated,65,12239.91
Stanbol,graduated,8,6530.38
Storm,graduated,3848,1694.87
Stratos,graduated,498,140.42
Streams,graduated,542,581.21
Subversion,graduated,17,7765.41
Synapse,graduated,70,1491.44
Syncope,graduated,974,91.0
SystemML,graduated,2173,497.01
Tajo,graduated,1023,433.53
Tez,graduated,328,3259.97
Thrift,graduated,3038,1245.0
Tika,graduated,2063,431.43
TinkerPop,graduated,2980,403.54
Trafodion,graduated,1850,140.71
Twill,graduated,79,607.18
Unomi,graduated,693,797.33
Usergrid,graduated,599,378.97
VCL,graduated,10,8719.34
VXQuery,graduated,170,478.14
Whirr,graduated,3,5866.76
Wicket,graduated,1035,624.74
Wink,graduated,3,1239.77
Wookie,graduated,5,5422.13
XMLBeans,graduated,15,3806.02
Zeppelin,graduated,4725,990.64
Zipkin,retired,2397,409.27
