Repository Name,Status,Number of PRs,Average First Response Time (hours)
tinkerpop,graduated,2552,117.10
trafodion,graduated,1853,0.25
twill,graduated,61,75.17
unomi,graduated,229,1697.31
usergrid,graduated,243,243.33
vcl,graduated,2,19576.75
vxquery,graduated,94,179.15
whirr,graduated,3,5.11
wicket,graduated,567,427.80
wink,graduated,4,929.81
wookie,graduated,5,5422.13
xmlbeans,graduated,16,1900.31
zeppelin,graduated,4232,168.63
zipkin,retired,1671,121.38
