Project Name,Project State,Number of Users,Total PRs,Merged PRs,Closed PRs,Unresolved PRs,PR Merge %,PR Reject %
incubator-Toree,0,55,225,131,80,14,58.22,35.56
incubator-Training,0,19,112,99,13,0,88.39,11.61
incubator-Tuweni,0,31,440,389,46,5,88.41,10.45
incubator-TVM,0,1036,14186,12287,1832,67,86.61,12.91
incubator-Weex,0,231,2398,1712,670,16,71.39,27.94
Isis,1,56,2862,2489,369,4,86.97,12.89
Jackrabbit,1,42,202,66,95,41,32.67,47.03
jclouds,1,60,205,165,40,0,80.49,19.51
Jena,1,143,2388,2105,272,11,88.15,11.39
Johnzon,1,44,126,76,46,4,60.32,36.51
Joshua,1,25,87,74,11,2,85.06,12.64
JSPWiki,1,19,370,87,267,16,23.51,72.16
jUDDI,1,4,70,13,39,18,18.57,55.71
Juneau,1,15,186,163,18,5,87.63,9.68
Kafka,1,2022,18840,10568,8001,271,56.09,42.47
Kalumet,2,1,8,0,0,8,0.00,0.00
Knox,1,102,975,783,167,25,80.31,17.13
Kudu,1,28,55,0,46,9,0.00,83.64
Kylin,1,266,2232,1668,481,83,74.73,21.55
Lens,1,16,36,5,18,13,13.89,50.00
Lenya,1,1,10,0,6,4,0.00,60.00
Libcloud,1,525,1830,515,1304,11,28.14,71.26
Lucene.NET,1,105,766,609,141,16,79.50,18.41
Lucy,1,5,55,42,13,0,76.36,23.64
MADlib,1,35,624,200,414,10,32.05,66.35
ManifoldCF,1,25,92,10,80,2,10.87,86.96
Marmotta,1,20,38,13,17,8,34.21,44.74
Mesos,1,268,582,152,417,13,26.12,71.65
MetaModel,1,46,248,77,168,3,31.05,67.74
Metron,1,82,1582,9,1549,24,0.57,97.91
Mnemonic,1,27,376,326,48,2,86.70,12.77
MRUnit,1,1,1,0,0,1,0.00,0.00
MyFaces,1,45,834,762,67,5,91.37,8.03
NetBeans,1,302,5889,4940,835,114,83.89,14.18
NiFi,1,780,9690,1211,8464,15,12.50,87.35
NPanday,2,2,16,0,5,11,0.00,31.25
Nutch,1,102,834,532,287,15,63.79,34.41
Nuvem,1,1,2,0,0,2,0.00,0.00
Ode,1,7,8,2,4,2,25.00,50.00
OFBiz,1,23,27,0,15,12,0.00,55.56
OODT,1,30,153,69,55,29,45.10,35.95
Oozie,1,66,96,1,46,49,1.04,47.92
OpenEJB,1,1,60,0,21,39,0.00,35.00
OpenJPA,1,37,112,55,40,17,49.11,35.71
Openmeetings,1,29,133,104,26,3,78.20,19.55
OpenNLP,1,67,745,526,216,3,70.60,28.99
OpenWebBeans,1,25,127,61,61,5,48.03,48.03
OpenWhisk,1,243,3419,2255,1140,24,65.95,33.34
PDFBox,1,125,194,0,165,29,0.00,85.05
Phoenix,1,247,2043,650,1274,119,31.82,62.36
PhotArk,2,1,6,0,1,5,0.00,16.67
Pig,1,34,40,0,30,10,0.00,75.00
PLC4X,1,103,1689,1458,222,9,86.32,13.14
Pluto,1,1,11,0,7,4,0.00,63.64
PredictionIO,1,174,424,192,215,17,45.28,50.71
Pulsar,1,850,16107,13513,2227,367,83.90,13.83
Qpid,1,9,10,0,9,1,0.00,90.00
Ranger,1,183,524,144,265,115,27.48,50.57
Rave,1,5,23,18,5,0,78.26,21.74
REEF,1,69,1504,38,1458,8,2.53,96.94
RocketMQ,1,939,4277,2493,1639,145,58.29,38.32
Roller,1,27,142,109,28,5,76.76,19.72
Samza,1,127,1706,630,1034,42,36.93,60.61
Sanselan,1,3,3,0,1,2,0.00,33.33
Sentry,1,6,11,0,2,9,0.00,18.18
ServiceMix,1,19,56,11,44,1,19.64,78.57
Shindig,1,4,7,0,1,6,0.00,14.29
Shiro,1,123,1874,1447,423,4,77.21,22.57
Sirona,2,4,17,0,6,11,0.00,35.29
SIS,1,10,38,20,18,0,52.63,47.37
SkyWalking,1,584,5347,4709,638,0,88.07,11.93
Sling,1,83,262,0,262,0,0.00,100.00
Solr,1,246,3170,2394,562,214,75.52,17.73
SpamAssassin,1,2,2,0,2,0,0.00,100.00
Spark,1,3960,49822,7,49617,198,0.01,99.59
Sqoop,1,52,86,15,50,21,17.44,58.14
Stanbol,1,12,35,0,8,27,0.00,22.86
Storm,1,503,3849,2907,941,1,75.53,24.45
Stratos,1,35,507,200,298,9,39.45,58.78
Streams,1,20,547,417,125,5,76.23,22.85
Subversion,1,16,18,0,17,1,0.00,94.44
Synapse,1,15,84,53,17,14,63.10,20.24
Syncope,1,52,979,585,389,5,59.75,39.73
SystemML,1,198,2224,227,1946,51,10.21,87.50
Tajo,1,35,1057,16,1007,34,1.51,95.27
Tashi,2,2,2,0,0,2,0.00,0.00
Tez,1,99,386,223,105,58,57.77,27.20
Thrift,1,880,3089,876,2162,51,28.36,69.99
Tika,1,248,2116,1767,296,53,83.51,13.99
TinkerPop,1,265,3019,1882,1098,39,62.34,36.37
Trafodion,1,67,1874,1654,196,24,88.26,10.46
Twill,1,17,81,0,79,2,0.00,97.53
Unomi,1,58,713,541,152,20,75.88,21.32
Usergrid,1,62,620,465,134,21,75.00,21.61
VCL,1,4,11,8,2,1,72.73,18.18
VXQuery,1,12,180,52,118,10,28.89,65.56
Whirr,1,7,7,0,3,4,0.00,42.86
Wicket,1,175,1062,675,360,27,63.56,33.90
Wink,1,4,12,0,3,9,0.00,25.00
Wookie,1,2,15,0,5,10,0.00,33.33
XMLBeans,1,13,20,0,15,5,0.00,75.00
Zeppelin,1,673,4906,424,4301,181,8.64,87.67
Zipkin,2,235,2397,1894,503,0,79.02,20.98
